Advertiser_ID,Advertiser_Name,total_spend,total_creatives,ca_ad_count,avg_ad_spend,avg_impressions,avg_cpi,avg_ad_duration,pct_video,pct_text,pct_image,avg_geo_targets,pct_age_targeted,pct_gender_targeted,avg_pct_target_young,avg_pct_target_middle,avg_pct_target_older,pct_female_only,pct_male_only,avg_ca_districts,has_district_targeting,weeks_active,spend_consistency,max_weekly_spend,pct_spend_in_peak_week,num_states,pct_spend_ca,geo_hhi,cluster_label,archetype,pca_x,pca_y
AR17375362763735433217,FRIENDS OF MIKE LEE INC,318600,179,5,190.0,8500.0,0.044193939393939397,16.0,0.0,1.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,3.072273444890771,82800,0.25786359389598257,56.0,0.02569727358194923,0.6335413736593275,0,Hyper-Local Grassroots,2.5165200322475205,1.3190734932186399
AR01344895152484777985,EQUALITY CALIFORNIA VOTES,57700,6,6,9550.0,1190333.3333333333,0.08256924448100918,20.5,0.5,0.5,0.0,92.5,0.5,0.5,0.2222222222222222,0.19444444444444442,0.08333333333333333,0.0,0.0,0.0,0.0,7,0.5315785590128894,17000,0.29462738301559793,42.0,0.9829642248722317,0.9662476891420876,1,Targeted Persuader,-0.2784862727414767,-1.7142815406449388
AR09787561122700722177,Safer Los Angeles County Sponsored by Labor Organizations,6800,4,4,1625.0,270625.0,0.007915142133408387,9.5,1.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0831890330807703,3600,0.5294117647058824,37.0,0.6538461538461539,0.43084319526627224,0,Hyper-Local Grassroots,1.0039034309843367,-1.1211605907466462
AR05723789940559446017,AJWANG FOR CONGRESS,1600,3,3,550.0,12833.333333333334,0.0439327731092437,45.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.21347814095749162,300,0.1875,52.0,0.4,0.18222222222222226,0,Hyper-Local Grassroots,2.870833927240031,0.08438299485279996
AR04241855953755963393,Steven Choi for Senate 2024,1500,17,17,120.58823529411765,4529.411764705882,0.0961035696329814,9.941176470588236,0.058823529411764705,0.9411764705882353,0.0,40.11764705882353,0.058823529411764705,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,4,0.5047918529600243,500,0.3333333333333333,23.0,0.7142857142857143,0.5238095238095238,0,Hyper-Local Grassroots,2.385080998984561,-0.8954938648438946
AR11055182701064617985,ALLYSON FOR CONGRESS,2700,1,1,2750.0,162500.0,0.016923076923076923,11.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,1.0,3,0.5900968443520823,1300,0.4642857142857143,1.0,1.0,1.0,1,Targeted Persuader,-3.9212278521084105,-1.7303773911890168
AR11439618454861119489,WISHARE MEDIA GROUP,7500,48,48,168.75,42395.833333333336,0.03572351527614686,9.354166666666666,0.9791666666666666,0.020833333333333332,0.0,10.9375,0.9791666666666666,0.9791666666666666,0.2902777777777778,0.3444444444444446,0.3444444444444446,0.0,0.0,0.041666666666666664,0.041666666666666664,11,1.1554519252775484,1300,0.16883116883116883,51.0,0.552,0.3102080000000001,1,Targeted Persuader,-2.8037241962161326,0.6751109229929979
AR14867483393406271489,Constantine for Supervisor 2022,2300,7,7,321.42857142857144,81500.0,0.018827566654192034,20.571428571428573,0.42857142857142855,0.0,0.5714285714285714,9.0,1.0,0.0,0.19999999999999998,0.39999999999999997,0.39999999999999997,0.0,0.0,0.0,0.0,5,0.6629543774772567,900,0.391304347826087,39.0,0.2033898305084746,0.08072392990519967,1,Targeted Persuader,-1.2714931009272668,1.3713813741793672
AR07315955414066003969,COMMITTEE FOR YES ON S 2023,500,5,5,130.0,20800.0,0.14117703349282298,19.2,0.0,0.4,0.6,12.0,0.6,0.0,0.12000000000000002,0.24000000000000005,0.24000000000000005,0.0,0.0,0.0,0.0,5,0.37267799624996495,200,0.3333333333333333,34.0,0.1282051282051282,0.038790269559500316,0,Hyper-Local Grassroots,0.8783093196080183,1.1380031670348036
AR10037249922627010561,Sabina Zafar For San Ramon Mayor 2020,1100,30,30,73.33333333333333,10266.666666666666,0.05911890897773251,17.966666666666665,0.0,0.0,1.0,3.0,0.13333333333333333,0.0,0.03111111111111111,0.05111111111111111,0.05111111111111111,0.0,0.0,0.0,0.0,8,0.3763993960049205,200,0.18181818181818182,51.0,0.1774193548387097,0.04474505723204994,0,Hyper-Local Grassroots,1.8875277780715776,1.9799521730069112
